Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000501230,8/27/2020 5:07,Blake Jackson MD,"['Canned Soup', 'Bread']",8,83.71,Mobile Payment,San Francisco,Convenience Store,False,Professional,Winter,
1000942087,8/12/2022 17:18,Carla Bell,"['Shampoo', 'Jam', 'Chicken', 'Eggs']",8,54.05,Credit Card,New York,Warehouse Club,True,Homemaker,Fall,
1000479253,10/11/2021 11:47,Robert Gross,"['Shrimp', 'Trash Cans']",8,30.3,Debit Card,Atlanta,Warehouse Club,True,Professional,Spring,Discount on Selected Items
1000631638,9/21/2023 4:49,Colleen Neal,"['Laundry Detergent', 'Feminine Hygiene Products', 'Soap', 'Soda', 'Mayonnaise']",1,84.54,Debit Card,Miami,Department Store,True,Middle-Aged,Spring,
1000273192,3/24/2023 17:19,Jillian King,"['Trash Cans', 'Chips', 'Carrots']",10,10.42,Mobile Payment,New York,Warehouse Club,False,Middle-Aged,Summer,Discount on Selected Items
1000593967,4/17/2023 9:14,Javier Anderson,"['Tuna', 'Olive Oil', 'Insect Repellent']",3,78.91,Cash,Miami,Specialty Store,True,Young Adult,Winter,BOGO (Buy One Get One)
1000949905,9/21/2020 2:01,Jill Rose,"['Tuna', 'Bath Towels', 'Broom', 'Spinach']",5,14.22,Debit Card,Boston,Department Store,True,Middle-Aged,Summer,BOGO (Buy One Get One)
1000686750,1/17/2020 15:15,Courtney Richmond,"['Air Freshener', 'Ice Cream']",8,26.13,Credit Card,Houston,Convenience Store,True,Senior Citizen,Spring,
1000389128,12/18/2020 4:14,Sean Johnson,['Power Strips'],10,58.42,Cash,Houston,Pharmacy,True,Homemaker,Fall,BOGO (Buy One Get One)
1000567202,10/26/2023 3:00,Charles Sanders,"['Ironing Board', 'Apple', 'Beef']",2,65.63,Debit Card,San Francisco,Supermarket,False,Homemaker,Summer,BOGO (Buy One Get One)
1000599606,2/26/2023 10:38,Amanda Ward,['Extension Cords'],6,52.11,Debit Card,Houston,Specialty Store,False,Professional,Summer,Discount on Selected Items
1000897247,5/20/2022 1:36,Elizabeth King,"['Potatoes', 'Tea']",8,34.38,Debit Card,Houston,Department Store,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000275734,3/24/2021 9:30,Sarah Olsen,"['BBQ Sauce', 'Paper Towels', 'Tissues', 'Shower Gel']",10,62.23,Cash,New York,Pharmacy,True,Teenager,Fall,
1000107320,4/19/2021 21:35,Daniel Bruce,['Syrup'],10,59.66,Mobile Payment,Miami,Department Store,True,Retiree,Fall,Discount on Selected Items
1000047422,1/5/2023 17:39,Amanda Wagner,"['Ketchup', 'Hair Gel', 'Paper Towels', 'Dishware', 'Hair Gel']",5,72.91,Credit Card,Seattle,Specialty Store,False,Student,Spring,BOGO (Buy One Get One)
1000083047,4/17/2022 10:15,Michael White,"['Cleaning Rags', 'Plant Fertilizer', 'Jam']",4,63.03,Cash,Seattle,Specialty Store,True,Middle-Aged,Winter,
1000249922,6/3/2022 20:49,Nicole Martinez,"['Olive Oil', 'Ice Cream', 'Paper Towels']",3,22.19,Cash,Atlanta,Warehouse Club,False,Student,Winter,
1000762883,11/6/2022 1:29,Jenna Clark,"['Cleaning Spray', 'Sponges', 'Olive Oil', 'Butter', 'Broom']",7,18.54,Debit Card,San Francisco,Supermarket,True,Teenager,Summer,Discount on Selected Items
1000456902,3/3/2022 13:31,Jeffrey Jones,"['Syrup', 'Potatoes', 'Diapers', 'Vinegar']",9,51.42,Mobile Payment,Boston,Specialty Store,True,Professional,Summer,BOGO (Buy One Get One)
1000257528,12/13/2022 13:49,Jason Bennett,"['Cleaning Spray', 'Banana']",10,98.84,Credit Card,Boston,Warehouse Club,True,Student,Summer,Discount on Selected Items
1000100488,4/25/2022 23:54,Karen Parsons,"['Mayonnaise', 'Cleaning Rags', 'Tea', 'Canned Soup']",7,71.89,Credit Card,New York,Warehouse Club,True,Homemaker,Summer,
1000184040,11/16/2022 19:44,Katrina Schmidt,"['Tuna', 'Feminine Hygiene Products', 'Canned Soup']",5,46.3,Credit Card,Chicago,Supermarket,False,Middle-Aged,Fall,BOGO (Buy One Get One)
1000041377,11/13/2021 19:48,Haley Smith,"['Shrimp', 'Dishware']",8,65.58,Credit Card,San Francisco,Warehouse Club,False,Homemaker,Summer,
1000310042,10/31/2020 18:29,Vincent Turner,"['Soda', 'Salmon']",3,89.75,Mobile Payment,Miami,Convenience Store,False,Middle-Aged,Summer,BOGO (Buy One Get One)
1000890814,9/30/2023 17:10,Victor Hughes,['Toothpaste'],4,92.84,Debit Card,Houston,Supermarket,False,Middle-Aged,Fall,
1000283767,5/17/2023 23:33,Jessica Mcintyre,"['Orange', 'Vacuum Cleaner', 'Cereal Bars']",3,44.77,Credit Card,Seattle,Warehouse Club,False,Middle-Aged,Spring,Discount on Selected Items
1000941993,1/31/2022 20:20,Linda Walker,"['Cheese', 'Garden Hose', 'Cheese', 'Olive Oil', 'Baby Wipes']",8,34.2,Mobile Payment,Houston,Department Store,True,Teenager,Fall,BOGO (Buy One Get One)
1000777194,1/12/2020 17:55,Shari Smith,"['Tuna', 'Orange', 'Dish Soap']",4,40.03,Debit Card,Houston,Convenience Store,True,Teenager,Summer,BOGO (Buy One Get One)
1000508510,8/6/2020 21:03,Jennifer Burns,"['Soap', 'Jam', 'Diapers', 'Laundry Detergent']",7,37.45,Credit Card,Chicago,Warehouse Club,False,Teenager,Spring,
1000233567,3/18/2023 5:55,Allison Ellis,['Razors'],6,50.7,Credit Card,Miami,Department Store,False,Middle-Aged,Summer,Discount on Selected Items
1000319644,1/5/2023 13:58,Steven Harper,"['Vinegar', 'Deodorant', 'Peanut Butter']",6,82.59,Mobile Payment,Houston,Supermarket,True,Teenager,Summer,
1000082893,9/5/2021 18:03,Matthew Smith,"['Cleaning Spray', 'Tomatoes', 'Pancake Mix']",5,83.16,Mobile Payment,New York,Supermarket,False,Homemaker,Winter,BOGO (Buy One Get One)
1000999592,5/21/2021 16:02,Andrea Ramos,"['Cheese', 'Garden Hose', 'Trash Bags', 'Tuna', 'Hair Gel']",6,53.02,Mobile Payment,Atlanta,Warehouse Club,True,Homemaker,Spring,
1000693140,12/19/2022 13:43,Ian Burns,['Chips'],9,51.6,Cash,Boston,Specialty Store,True,Retiree,Spring,Discount on Selected Items
1000526747,9/11/2022 18:25,Nicholas Daniel,"['Diapers', 'Paper Towels']",3,42.08,Debit Card,Atlanta,Pharmacy,True,Professional,Fall,BOGO (Buy One Get One)
1000748707,9/20/2022 1:35,Cody Gross,['Ice Cream'],1,61.73,Debit Card,Miami,Department Store,True,Homemaker,Winter,BOGO (Buy One Get One)
1000580445,2/16/2024 13:20,David Phelps Jr.,"['Orange', 'Pasta']",3,19.93,Mobile Payment,Chicago,Department Store,True,Retiree,Summer,Discount on Selected Items
1000285416,2/25/2022 6:46,Angela Clark,"['Toilet Paper', 'Jam', 'Broom', 'Shower Gel', 'Butter']",9,43.62,Mobile Payment,Seattle,Supermarket,False,Homemaker,Spring,BOGO (Buy One Get One)
1000955529,1/10/2020 3:39,Cheryl Allen,['Eggs'],9,48.6,Cash,Los Angeles,Warehouse Club,True,Homemaker,Winter,Discount on Selected Items
1000202063,11/4/2020 11:04,Steven Holden,"['Cleaning Spray', 'Tissues', 'Yogurt', 'Dish Soap']",4,13.96,Mobile Payment,New York,Convenience Store,True,Middle-Aged,Summer,
1000920589,6/11/2021 21:12,Sara Schmidt,"['Cleaning Spray', 'Cleaning Spray', 'BBQ Sauce']",3,49.27,Cash,Boston,Convenience Store,False,Professional,Spring,
1000861310,10/30/2021 3:06,Devin Campbell,"['Toothpaste', 'Diapers', 'Chicken']",7,21.82,Cash,Chicago,Convenience Store,True,Retiree,Summer,
1000051619,2/14/2022 21:35,Robert Hardy,"['Insect Repellent', 'Broom']",9,34.13,Debit Card,San Francisco,Warehouse Club,True,Professional,Winter,BOGO (Buy One Get One)
1000716634,8/31/2020 17:51,Joshua Robinson,"['Potatoes', 'Apple', 'Hand Sanitizer', 'Cleaning Spray', 'Dishware']",5,26.56,Mobile Payment,Atlanta,Convenience Store,True,Student,Winter,Discount on Selected Items
1000793761,7/28/2020 13:35,Jason Aguirre,"['Chicken', 'Pancake Mix', 'Hair Gel']",5,19.8,Debit Card,San Francisco,Supermarket,True,Young Adult,Summer,Discount on Selected Items
1000056318,9/18/2023 18:08,Gregory Wallace,"['Onions', 'Chicken', 'Olive Oil']",1,48.82,Debit Card,Dallas,Pharmacy,False,Middle-Aged,Fall,BOGO (Buy One Get One)
1000004898,1/26/2021 11:54,Ryan Campbell,"['Cheese', 'Pickles', 'Hair Gel', 'Peanut Butter', 'Dishware']",2,22.49,Debit Card,Miami,Department Store,False,Professional,Winter,
1000075776,2/23/2023 10:59,Teresa Young,"['Tomatoes', 'Orange', 'Butter', 'Olive Oil', 'Cleaning Spray']",4,92.62,Cash,San Francisco,Warehouse Club,False,Teenager,Spring,BOGO (Buy One Get One)
1000658137,1/11/2024 15:11,Jessica Perez,['Mayonnaise'],10,68.62,Mobile Payment,Seattle,Convenience Store,True,Professional,Winter,Discount on Selected Items
1000387911,8/21/2023 17:45,Bruce Parker,"['Beef', 'Ironing Board', 'Shaving Cream', 'Beef', 'Bread']",5,8.77,Credit Card,Houston,Supermarket,True,Retiree,Summer,
1000030981,3/24/2022 14:06,Devon Bailey,"['Water', 'Cleaning Spray', 'Salmon']",9,66.64,Debit Card,Seattle,Warehouse Club,False,Student,Spring,
1000982471,4/17/2024 2:37,Teresa Ramirez,"['Onions', 'Dustpan']",4,84.35,Mobile Payment,Dallas,Specialty Store,False,Professional,Spring,Discount on Selected Items
1000411755,4/18/2021 17:05,Luis Keller,"['Cheese', 'Sponges', 'Iron', 'Light Bulbs']",3,68.63,Mobile Payment,Houston,Supermarket,False,Homemaker,Summer,
1000602383,6/20/2020 4:52,Nathan Harris,"['Water', 'Dish Soap']",6,85.0,Mobile Payment,Houston,Pharmacy,False,Homemaker,Spring,BOGO (Buy One Get One)
1000653725,8/19/2021 8:27,Jennifer Clements,"['Eggs', 'Deodorant', 'Trash Bags', 'Insect Repellent']",2,26.9,Debit Card,Los Angeles,Pharmacy,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000182322,11/1/2023 15:20,Brian Christian,"['Garden Hose', 'Ice Cream', 'Jam']",7,83.65,Credit Card,Chicago,Department Store,False,Retiree,Winter,
1000997167,6/17/2022 4:56,Mason Anderson,"['Toothpaste', 'Toothpaste', 'Hair Gel']",3,70.62,Credit Card,Dallas,Warehouse Club,True,Professional,Summer,BOGO (Buy One Get One)
1000632303,10/19/2023 20:21,Henry Bell,"['Light Bulbs', 'Cleaning Rags', 'Cereal Bars', 'Cereal']",5,78.74,Credit Card,Atlanta,Convenience Store,True,Senior Citizen,Fall,
1000796040,11/7/2022 0:09,Amanda Gonzalez,"['Extension Cords', 'Spinach', 'Laundry Detergent', 'Milk']",3,45.12,Debit Card,Miami,Convenience Store,True,Teenager,Summer,
1000663731,3/19/2021 19:43,Jesus Lowe,"['Olive Oil', 'Paper Towels', 'Tomatoes', 'Cheese']",6,73.08,Cash,San Francisco,Department Store,True,Professional,Winter,
1000358246,5/28/2022 1:09,Jessica Ayala,"['Shrimp', 'Cheese', 'Pancake Mix']",2,57.17,Credit Card,San Francisco,Pharmacy,True,Middle-Aged,Fall,BOGO (Buy One Get One)
1000439055,11/30/2023 22:22,Jean Howard,"['Tuna', 'Tomatoes', 'Razors']",5,5.37,Debit Card,New York,Warehouse Club,True,Professional,Winter,Discount on Selected Items
1000091889,4/23/2023 13:42,Marie Mcdaniel,['Soap'],6,68.41,Debit Card,New York,Department Store,False,Retiree,Winter,
1000128051,1/29/2020 14:52,Eric Miller,"['Toothpaste', 'Toothbrush', 'Cheese']",10,17.23,Cash,Miami,Supermarket,False,Teenager,Winter,
1000422040,9/10/2020 15:49,Joshua Nichols,"['Orange', 'Vinegar']",7,42.4,Cash,Seattle,Department Store,True,Student,Fall,BOGO (Buy One Get One)
1000617717,6/28/2020 4:52,Angela Moody,"['Honey', 'Chips', 'Vacuum Cleaner', 'Mayonnaise', 'Mayonnaise']",8,76.32,Debit Card,New York,Supermarket,False,Teenager,Fall,Discount on Selected Items
1000882362,5/20/2022 8:26,Carol Rodriguez,"['Extension Cords', 'Deodorant', 'BBQ Sauce', 'Hair Gel']",2,46.52,Debit Card,Miami,Specialty Store,True,Retiree,Fall,BOGO (Buy One Get One)
1000395036,3/5/2020 11:50,Bonnie Lewis,"['Shampoo', 'Cereal Bars', 'Butter', 'Olive Oil']",5,67.52,Debit Card,Seattle,Pharmacy,False,Senior Citizen,Summer,BOGO (Buy One Get One)
1000426623,12/18/2022 6:54,Barry Allison,['Lawn Mower'],6,33.32,Credit Card,New York,Pharmacy,False,Retiree,Spring,
1000461162,10/2/2023 7:29,James Rodriguez,"['Laundry Detergent', 'Paper Towels']",5,71.19,Debit Card,Seattle,Convenience Store,True,Teenager,Winter,
1000912351,6/13/2022 12:50,David Garrison,"['Soda', 'Air Freshener']",10,22.01,Mobile Payment,Dallas,Specialty Store,False,Student,Spring,
1000904782,6/17/2023 10:36,Melissa Carter,"['Ironing Board', 'Canned Soup', 'Pasta']",7,88.13,Mobile Payment,Miami,Specialty Store,False,Retiree,Summer,Discount on Selected Items
1000228564,5/21/2023 7:30,Gregory Velazquez,"['Yogurt', 'Orange']",2,69.85,Cash,Houston,Pharmacy,True,Professional,Winter,Discount on Selected Items
1000056417,5/25/2020 11:07,Cynthia Hughes,"['Sponges', 'Trash Bags', 'Orange', 'Cleaning Rags', 'Toilet Paper']",7,5.08,Debit Card,Boston,Warehouse Club,False,Student,Winter,BOGO (Buy One Get One)
1000082033,5/13/2020 19:17,John Brown,"['Laundry Detergent', 'Laundry Detergent']",2,85.28,Credit Card,Miami,Specialty Store,False,Student,Spring,BOGO (Buy One Get One)
1000104235,6/27/2023 20:07,Nichole Sanders,['Broom'],3,52.41,Credit Card,Los Angeles,Warehouse Club,False,Young Adult,Winter,
1000125786,9/23/2020 13:03,Daniel Shaw,"['Sponges', 'Tea']",10,5.57,Credit Card,Miami,Department Store,False,Homemaker,Winter,BOGO (Buy One Get One)
1000587547,12/21/2023 23:15,Leroy Bennett,"['Vinegar', 'Banana']",3,21.35,Cash,Houston,Department Store,False,Young Adult,Summer,Discount on Selected Items
1000294289,8/4/2021 14:50,Jordan Smith,"['Hand Sanitizer', 'Yogurt', 'Water', 'Soap', 'Onions']",6,13.09,Credit Card,Seattle,Supermarket,True,Young Adult,Winter,Discount on Selected Items
1000597964,1/31/2024 16:01,Deborah Ortiz,"['Beef', 'Soda']",2,89.63,Debit Card,Miami,Department Store,False,Senior Citizen,Summer,
1000500046,1/19/2021 16:22,Charles Olson,"['Chicken', 'Baby Wipes']",3,68.5,Cash,Atlanta,Convenience Store,False,Senior Citizen,Fall,BOGO (Buy One Get One)
1000431463,8/30/2021 5:36,Eric Holmes,['Cleaning Rags'],10,78.14,Debit Card,Atlanta,Warehouse Club,True,Teenager,Fall,
1000032826,10/18/2023 14:05,Ashley Turner,"['Dustpan', 'Shrimp', 'Honey', 'Pickles', 'Shaving Cream']",6,23.09,Debit Card,San Francisco,Convenience Store,False,Professional,Summer,
1000832556,12/30/2023 3:11,Jonathon Miller,"['Ketchup', 'Bath Towels', 'Tea', 'Baby Wipes', 'Chips']",9,8.9,Mobile Payment,New York,Warehouse Club,False,Senior Citizen,Summer,Discount on Selected Items
1000399337,2/19/2024 9:20,Laura Avila,"['Jam', 'Vinegar', 'Shampoo', 'Rice', 'Baby Wipes']",8,54.94,Credit Card,Houston,Supermarket,False,Young Adult,Spring,Discount on Selected Items
1000870470,10/9/2021 3:12,Craig Meadows,"['Cleaning Spray', 'Onions', 'Hair Gel']",3,74.38,Debit Card,Boston,Convenience Store,True,Middle-Aged,Spring,BOGO (Buy One Get One)
1000301047,9/7/2021 19:47,Julie Sullivan,['Soda'],3,36.7,Debit Card,New York,Specialty Store,True,Professional,Fall,
1000185381,12/2/2021 5:15,Alexander Mcgee,['Yogurt'],7,64.67,Debit Card,San Francisco,Specialty Store,False,Middle-Aged,Summer,Discount on Selected Items
1000413554,3/27/2022 16:12,Robert Roberson,"['Tissues', 'Toothbrush', 'Chicken', 'Insect Repellent']",7,46.86,Mobile Payment,Atlanta,Department Store,False,Retiree,Fall,
1000330235,5/2/2022 15:39,Amber Pitts,"['Syrup', 'BBQ Sauce']",6,93.52,Credit Card,Miami,Warehouse Club,True,Homemaker,Spring,BOGO (Buy One Get One)
1000738781,10/17/2020 16:46,Jose Johnson,"['Power Strips', 'Trash Cans']",3,37.0,Mobile Payment,Atlanta,Supermarket,False,Retiree,Winter,BOGO (Buy One Get One)
1000019609,10/1/2022 14:52,Karen Coffey,"['Diapers', 'Rice']",7,12.17,Credit Card,Seattle,Specialty Store,True,Homemaker,Spring,Discount on Selected Items
1000671361,1/6/2023 0:10,Richard Porter,"['Eggs', 'Tuna', 'Garden Hose', 'Olive Oil']",1,60.76,Mobile Payment,Atlanta,Supermarket,False,Professional,Summer,BOGO (Buy One Get One)
1000280531,4/9/2022 2:28,Steve Shaw,"['Jam', 'Banana', 'Carrots']",4,79.05,Debit Card,Seattle,Convenience Store,True,Homemaker,Spring,Discount on Selected Items
1000848987,11/25/2022 12:11,Samantha Jones,"['Air Freshener', 'Diapers']",7,65.33,Debit Card,Atlanta,Supermarket,False,Middle-Aged,Winter,
1000192366,12/12/2022 22:57,Carolyn Adams,"['Ironing Board', 'Apple', 'Soap']",1,12.84,Debit Card,Atlanta,Supermarket,False,Young Adult,Winter,
1000568760,4/12/2022 17:41,Sandra Thornton,"['Plant Fertilizer', 'Laundry Detergent', 'Trash Bags', 'Dustpan', 'Potatoes']",9,5.25,Credit Card,Dallas,Convenience Store,True,Homemaker,Fall,BOGO (Buy One Get One)
1000801372,9/10/2021 23:41,Donna Booth,"['Chips', 'Plant Fertilizer', 'Paper Towels', 'Cheese']",2,98.89,Credit Card,Chicago,Supermarket,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000461961,12/3/2022 16:24,Timothy Williams,"['Toothbrush', 'Cheese', 'Vacuum Cleaner', 'Spinach', 'Mayonnaise']",2,52.41,Credit Card,Seattle,Warehouse Club,False,Young Adult,Summer,BOGO (Buy One Get One)
1000173515,12/23/2020 4:57,Brittany Williams,"['Rice', 'Soap', 'Extension Cords', 'Yogurt', 'Power Strips']",6,15.54,Debit Card,New York,Convenience Store,True,Professional,Spring,Discount on Selected Items
1000482671,6/17/2021 14:27,Stacey Pope,"['Hair Gel', 'Salmon', 'Light Bulbs', 'Ironing Board']",5,62.39,Cash,San Francisco,Convenience Store,True,Senior Citizen,Fall,BOGO (Buy One Get One)
1000283999,7/18/2020 1:59,James West,"['Syrup', 'Dustpan', 'Lawn Mower', 'Vinegar', 'BBQ Sauce']",4,82.86,Debit Card,San Francisco,Pharmacy,False,Middle-Aged,Winter,
1000640054,3/11/2024 2:39,Troy Sanchez,"['Trash Bags', 'Cleaning Spray']",10,91.28,Mobile Payment,New York,Supermarket,True,Student,Summer,Discount on Selected Items
1000719550,3/15/2023 14:38,Mary Johnson,"['Power Strips', 'Salmon']",6,40.18,Credit Card,Miami,Warehouse Club,True,Professional,Fall,
1000587408,11/27/2020 9:33,David Adams,"['Garden Hose', 'Baby Wipes', 'Syrup', 'Spinach']",3,8.08,Mobile Payment,Los Angeles,Pharmacy,True,Teenager,Spring,BOGO (Buy One Get One)
1000620175,11/3/2020 1:57,Natasha Hall,"['Mayonnaise', 'Paper Towels', 'Tomatoes', 'Ketchup']",5,79.19,Debit Card,Boston,Supermarket,False,Student,Spring,Discount on Selected Items
1000333676,5/13/2020 10:01,Lisa Clark,"['Tea', 'Dishware', 'Shampoo', 'Chicken', 'Toothpaste']",6,77.4,Credit Card,Chicago,Warehouse Club,True,Senior Citizen,Fall,
1000816029,6/23/2023 9:43,Nicholas Williams,"['Iron', 'Light Bulbs']",8,65.39,Credit Card,Los Angeles,Specialty Store,False,Middle-Aged,Winter,BOGO (Buy One Get One)
1000797881,1/4/2021 16:43,Linda Bowen,"['BBQ Sauce', 'Dustpan', 'Extension Cords', 'Coffee', 'Baby Wipes']",10,45.15,Credit Card,Atlanta,Pharmacy,True,Middle-Aged,Spring,BOGO (Buy One Get One)
1000597552,4/29/2022 19:15,Julie Smith,"['Light Bulbs', 'Hand Sanitizer', 'Mustard']",6,66.28,Mobile Payment,Houston,Convenience Store,True,Young Adult,Summer,
1000390350,6/28/2021 14:04,Kevin Ross,['Ice Cream'],10,23.56,Credit Card,Houston,Specialty Store,True,Senior Citizen,Summer,BOGO (Buy One Get One)
1000505380,7/15/2022 5:44,Gary Henderson,"['Pickles', 'Air Freshener']",6,39.74,Cash,Boston,Convenience Store,False,Young Adult,Spring,BOGO (Buy One Get One)
1000437248,10/24/2020 20:59,Tammy Cook,"['Cereal Bars', 'Mustard', 'Bath Towels', 'Honey', 'Bath Towels']",2,15.42,Cash,Miami,Supermarket,False,Young Adult,Winter,Discount on Selected Items
1000756450,11/29/2021 2:10,William Evans,"['Coffee', 'Toothpaste', 'Onions', 'Lawn Mower', 'Tissues']",8,25.24,Cash,New York,Warehouse Club,False,Teenager,Winter,BOGO (Buy One Get One)
1000469957,11/28/2022 7:05,Ashlee Avery,"['Butter', 'Bath Towels']",7,62.99,Cash,Houston,Supermarket,True,Professional,Winter,
1000031741,7/2/2021 13:53,Kimberly Lucas,"['Cleaning Rags', 'Syrup', 'Hand Sanitizer']",3,10.57,Cash,Dallas,Warehouse Club,False,Student,Fall,BOGO (Buy One Get One)
1000655982,4/11/2020 14:11,Dr. Brenda James,"['Peanut Butter', 'Canned Soup']",6,75.47,Debit Card,San Francisco,Pharmacy,True,Student,Spring,BOGO (Buy One Get One)
1000060912,4/12/2023 16:00,Jon Briggs,"['Yogurt', 'Trash Bags', 'Cleaning Spray']",4,88.99,Cash,Houston,Warehouse Club,False,Homemaker,Summer,Discount on Selected Items
1000644497,4/1/2020 15:47,John Marshall,"['Cheese', 'Mustard']",4,81.98,Debit Card,Miami,Specialty Store,True,Professional,Spring,Discount on Selected Items
1000117690,5/29/2023 18:55,Timothy Riggs,"['Tea', 'Orange', 'Carrots', 'Beef']",5,64.47,Debit Card,San Francisco,Pharmacy,True,Senior Citizen,Spring,
1000001238,1/2/2023 14:28,Sara Hawkins,"['Soda', 'Tissues', 'Dishware', 'Onions']",5,42.4,Credit Card,New York,Department Store,True,Young Adult,Winter,Discount on Selected Items
1000697338,11/17/2020 7:02,James Taylor,"['Bread', 'Shampoo', 'Pasta', 'Extension Cords']",8,9.8,Credit Card,Houston,Pharmacy,False,Professional,Winter,
1000755120,2/25/2022 15:21,Sara Lewis,['Mop'],1,79.17,Debit Card,New York,Department Store,False,Young Adult,Summer,
1000977500,3/30/2021 6:32,Keith Reed,['Extension Cords'],8,14.67,Credit Card,Chicago,Supermarket,True,Retiree,Spring,BOGO (Buy One Get One)
1000970136,11/26/2022 7:53,Michael Herrera,"['Light Bulbs', 'Shaving Cream', 'Vinegar']",1,19.62,Credit Card,Los Angeles,Pharmacy,False,Senior Citizen,Summer,BOGO (Buy One Get One)
1000212250,12/16/2022 7:42,Sara Smith,"['Apple', 'Mayonnaise', 'Tomatoes']",3,23.81,Cash,Houston,Supermarket,False,Teenager,Winter,BOGO (Buy One Get One)
1000137306,11/11/2023 3:16,Michael Rivera,['Syrup'],8,53.57,Debit Card,Los Angeles,Specialty Store,True,Middle-Aged,Summer,
1000887311,10/24/2020 15:48,Katherine Houston,"['Power Strips', 'Carrots', 'Banana', 'Feminine Hygiene Products', 'Cleaning Rags']",3,19.14,Credit Card,Houston,Supermarket,False,Teenager,Summer,Discount on Selected Items
1000659639,10/22/2022 10:43,William Knapp,['Cereal'],10,67.3,Credit Card,Atlanta,Specialty Store,True,Young Adult,Spring,BOGO (Buy One Get One)
1000751168,8/17/2022 12:21,Sandra Rivera,"['Trash Bags', 'Deodorant', 'Chicken', 'Tea']",10,62.08,Mobile Payment,Boston,Warehouse Club,False,Teenager,Fall,Discount on Selected Items
1000561974,3/1/2023 3:30,Eugene Herrera,"['Air Freshener', 'Tuna', 'Toothbrush']",2,30.41,Cash,Los Angeles,Supermarket,True,Professional,Summer,
1000696231,11/25/2020 17:56,Tina Andrews,"['Toilet Paper', 'Yogurt', 'Mustard', 'Rice']",6,27.48,Credit Card,Dallas,Supermarket,False,Senior Citizen,Spring,
1000991351,4/29/2024 11:18,Jeremy Erickson,['Trash Bags'],1,54.97,Credit Card,Dallas,Specialty Store,False,Professional,Summer,Discount on Selected Items
1000523262,3/15/2020 9:28,Emily Vaughn,"['Peanut Butter', 'Ice Cream', 'Peanut Butter', 'Salmon', 'Spinach']",9,25.02,Mobile Payment,Houston,Convenience Store,True,Young Adult,Fall,BOGO (Buy One Get One)
1000110338,12/2/2022 12:29,Maria Perry,['Toothpaste'],3,69.73,Debit Card,San Francisco,Supermarket,False,Professional,Winter,Discount on Selected Items
1000392357,5/2/2020 3:09,Mrs. Cynthia Peters DVM,"['Salmon', 'Hand Sanitizer', 'Mayonnaise']",2,60.18,Credit Card,Chicago,Warehouse Club,False,Middle-Aged,Summer,BOGO (Buy One Get One)
1000698918,10/25/2020 4:20,Stephanie Morris,"['Cleaning Rags', 'Feminine Hygiene Products', 'Diapers', 'Carrots']",5,98.0,Credit Card,Atlanta,Specialty Store,False,Retiree,Summer,Discount on Selected Items
1000929485,12/3/2022 12:43,Renee Mullins,"['Carrots', 'Toilet Paper']",2,24.04,Cash,Los Angeles,Pharmacy,False,Middle-Aged,Spring,Discount on Selected Items
1000033200,4/27/2021 16:14,Maria Christensen,"['Paper Towels', 'Chips', 'Onions', 'Broom', 'Potatoes']",4,40.41,Cash,Los Angeles,Pharmacy,False,Professional,Spring,BOGO (Buy One Get One)
1000641021,7/24/2022 0:13,Justin Baker,"['Orange', 'Chips', 'Cheese', 'Power Strips', 'Feminine Hygiene Products']",1,27.65,Mobile Payment,Boston,Convenience Store,True,Teenager,Fall,
1000815746,3/18/2024 12:35,Chad Jackson PhD,"['Canned Soup', 'Bread', 'Soda', 'Tea', 'Trash Cans']",8,5.69,Credit Card,Atlanta,Department Store,True,Student,Spring,Discount on Selected Items
1000118842,8/23/2021 3:45,Juan Powell,"['Potatoes', 'Butter', 'Deodorant', 'Honey']",5,14.8,Credit Card,Los Angeles,Warehouse Club,True,Young Adult,Spring,Discount on Selected Items
1000340024,8/21/2022 5:39,Ashley Stevenson DDS,"['Hand Sanitizer', 'Onions', 'Soda', 'Mustard', 'Soap']",6,18.98,Cash,Chicago,Convenience Store,True,Professional,Spring,
1000914888,2/25/2024 16:57,Linda Jackson,"['Cleaning Rags', 'Sponges']",2,46.65,Credit Card,Atlanta,Specialty Store,True,Homemaker,Fall,Discount on Selected Items
1000773172,1/11/2023 17:45,Victoria Duncan,"['Trash Bags', 'Ice Cream', 'Yogurt', 'BBQ Sauce', 'Beef']",5,47.27,Cash,Seattle,Department Store,False,Middle-Aged,Summer,Discount on Selected Items
1000201231,2/25/2023 21:36,Daniel Bush,"['Chips', 'BBQ Sauce', 'Rice', 'Chicken', 'Bread']",6,63.63,Debit Card,Houston,Specialty Store,False,Professional,Summer,BOGO (Buy One Get One)
1000855307,10/9/2020 5:24,Steven Porter,"['Shower Gel', 'Orange']",3,66.22,Cash,Miami,Specialty Store,False,Senior Citizen,Fall,
1000953331,11/10/2023 12:55,Mrs. Carolyn Perez,"['Shaving Cream', 'Trash Bags', 'Tissues', 'Feminine Hygiene Products', 'Chicken']",9,80.32,Mobile Payment,Dallas,Warehouse Club,True,Retiree,Fall,
