Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
1641,Sydney Moore,Senior Citizen,53.42,53.42,1
1642,Regina Stevenson,Student,50.15,50.15,1
1643,Lauren Stewart,Young Adult,67.67,67.67,1
1644,Ana Figueroa,Student,52.8,52.8,1
1645,Howard Nguyen,Homemaker,56.89,56.89,1
1646,Darren Wilson,Homemaker,55.27,55.27,1
1647,Matthew Fernandez,Teenager,39.39,39.39,1
1648,Selena Johnson,Professional,28.69,28.69,1
1649,Shaun Miller,Homemaker,80.75,80.75,1
1650,Katherine Aguilar,Teenager,46.25,46.25,1
1651,Kara Combs,Middle-Aged,91.63,91.63,1
1652,Christine Gibson,Professional,70.15,70.15,1
1653,Madison Anderson,Retiree,78.09,78.09,1
1654,Anthony Stewart,Middle-Aged,97.47,97.47,1
1655,Jonathan Sexton,Retiree,9.14,9.14,1
1656,Kimberly Valdez,Professional,27.31,27.31,1
1657,Amber Flores,Senior Citizen,96.59,96.59,1
1658,Bridget Moore,Young Adult,46.22,46.22,1
1659,Pamela Dougherty,Retiree,81.79,81.79,1
1660,Nicole Bartlett,Homemaker,73.87,73.87,1
1661,Ronald Marquez,Middle-Aged,75.23,75.23,1
1662,Deborah May,Retiree,27.81,27.81,1
1663,Timothy Mckenzie,Homemaker,96.62,96.62,1
1664,Richard Aguilar,Senior Citizen,7.99,7.99,1
1665,Tanya Love,Retiree,22.18,22.18,1
1666,Robert Russo,Middle-Aged,68.3,68.3,1
1667,Kevin Watson,Middle-Aged,33.99,33.99,1
1668,Robert Mitchell,Senior Citizen,45.64,45.64,1
1669,Elizabeth Gonzales,Teenager,44.31,44.31,1
1670,Theresa Rush,Teenager,83.71,83.71,1
1671,Andrew Bennett,Young Adult,54.11,54.11,1
1672,Lisa Ali,Professional,15.91,15.91,1
1673,Natasha Harris,Retiree,21.48,21.48,1
1674,Daniel Stevenson,Professional,77.38,77.38,1
1675,Cheryl Ford,Teenager,16.41,16.41,1
1676,Bryan Morris,Homemaker,32.22,32.22,1
1677,Taylor Callahan,Senior Citizen,32.15,32.15,1
1678,Mary Russell,Middle-Aged,41.07,41.07,1
1679,Margaret Boyd,Young Adult,67.84,67.84,1
1680,Courtney Choi,Middle-Aged,37.13,37.13,1
1681,Mrs. Melissa Neal,Young Adult,53.58,53.58,1
1682,Steven Mason,Teenager,27.84,27.84,1
1683,Andrea Stark,Retiree,37.62,37.62,1
1684,Joshua Murray,Professional,98.46,98.46,1
1685,Amy Daniel,Young Adult,95.29,95.29,1
1686,Richard Torres,Student,87.05,87.05,1
1687,Nicole Hanson,Senior Citizen,71.11,71.11,1
1688,Jessica Robbins,Professional,79.57,79.57,1
1689,Michael Ballard,Professional,78.86,78.86,1
1690,Tammy Cole,Professional,60.9,60.9,1
1691,Jonathon Smith,Student,90.16,45.08,2
1692,Kevin Howard,Middle-Aged,90.79,90.79,1
1693,Tyler Patel,Young Adult,68.39,68.39,1
1694,Jared Drake,Professional,8.88,8.88,1
1695,Destiny Rice,Homemaker,16.34,16.34,1
1696,Anthony Curry,Teenager,62.93,62.93,1
1697,Kathy Henson,Young Adult,91.83,91.83,1
1698,Joseph Hensley,Teenager,90.1,90.1,1
1699,Ryan Martinez,Teenager,14.7,14.7,1
1700,Pamela Cabrera,Young Adult,67.16,67.16,1
1701,John Delacruz,Young Adult,47.09,47.09,1
1702,Tracy Peterson,Professional,33.48,33.48,1
191,Tyler Smith,Professional,72.28,36.14,2
1703,Mary Davidson,Student,29.01,29.01,1
1704,James Gonzalez,Senior Citizen,51.35,51.35,1
1705,Steven Powell,Retiree,187.31,93.655,2
1706,Amanda Fox,Student,48.83,48.83,1
1707,Mr. Jason Jensen,Retiree,21.27,21.27,1
1708,Jennifer Petersen,Middle-Aged,19.12,19.12,1
1709,Randy Gallagher,Middle-Aged,77.7,77.7,1
1710,Tina Robertson,Student,82.64,82.64,1
1711,Terri Juarez,Teenager,81.63,81.63,1
1712,Brandon Mitchell,Professional,68.26,68.26,1
1713,Tracy Nielsen,Young Adult,53.56,53.56,1
1714,Alyssa Fisher,Teenager,69.09,69.09,1
1715,Isaac Kim,Senior Citizen,57.15,57.15,1
1716,Kristen Cox,Senior Citizen,67.35,67.35,1
1717,Matthew Price,Retiree,51.99,51.99,1
1718,James Krause III,Teenager,98.44,98.44,1
1719,Angela Leach,Professional,82.64,82.64,1
1720,Elijah Hill,Homemaker,90.7,90.7,1
1721,Kimberly Wallace,Student,89.45,89.45,1
1722,Robert Krause,Homemaker,18.87,18.87,1
1723,Scott Lee,Professional,45.04,45.04,1
1724,Karen Moore,Middle-Aged,65.6,65.6,1
1725,Clifford Fernandez,Professional,76.91,76.91,1
1726,Logan Hill,Professional,10.68,10.68,1
1727,Rebecca Baker,Senior Citizen,57.67,57.67,1
1728,William Dean,Student,37.64,37.64,1
1729,Derek Robinson,Senior Citizen,90.17,90.17,1
1730,Kelly Burns,Retiree,67.71,67.71,1
1731,Katie Wilson,Professional,84.22,84.22,1
1732,Megan Dickson,Retiree,95.06,95.06,1
1733,Mary Lee,Middle-Aged,118.71000000000001,59.355000000000004,2
1734,Caitlin Landry,Middle-Aged,26.94,26.94,1
1735,Katherine Benton,Professional,67.49,67.49,1
1736,Dr. Robert Duncan,Retiree,11.13,11.13,1
1737,Brittany Mcdonald,Teenager,19.17,19.17,1
1738,Christy Moore,Senior Citizen,44.48,44.48,1
1739,Jessica Allen,Homemaker,5.2,5.2,1
1740,George Berry,Homemaker,35.1,35.1,1
1741,Amy Smith,Student,61.59,61.59,1
1742,David Brown,Middle-Aged,258.42,86.14,3
1743,Jonathan Price,Retiree,78.37,78.37,1
1744,Adam Duncan,Teenager,21.78,21.78,1
1745,James Diaz,Young Adult,40.8,40.8,1
1746,Amanda Porter,Senior Citizen,57.06,57.06,1
1747,Diana Thomas,Retiree,98.06,49.03,2
1748,Zachary Miles,Middle-Aged,17.37,17.37,1
1749,Lisa Haney,Student,38.08,38.08,1
1750,John Hill,Young Adult,100.45,50.225,2
1705,Steven Powell,Professional,187.31,93.655,2
1751,Heather Kaiser,Student,31.37,31.37,1
1752,Marilyn Nguyen,Middle-Aged,30.37,30.37,1
1753,Heather Torres,Student,19.16,19.16,1
1133,Laura Smith,Senior Citizen,116.5,58.25,2
1754,Jason Hall,Professional,20.35,20.35,1
1755,Christopher Romero,Senior Citizen,14.97,14.97,1
1756,Monique Richardson,Professional,11.55,11.55,1
1757,Heather Grant,Homemaker,24.01,24.01,1
1758,Katherine Gallegos,Homemaker,16.08,16.08,1
1759,Rebecca Guerra,Student,56.09,56.09,1
1760,Aimee Ashley,Student,6.74,6.74,1
1761,Wanda George,Young Adult,97.07,97.07,1
1762,Diana Scott,Senior Citizen,42.48,42.48,1
1763,Robert Vaughn,Homemaker,21.2,21.2,1
1764,Kelly Wright,Student,36.1,36.1,1
1765,Kimberly Mathews,Retiree,71.59,71.59,1
1766,Courtney Gould,Teenager,16.76,16.76,1
1767,Julia Dodson,Professional,27.65,27.65,1
1768,Jason Lynch,Young Adult,51.69,51.69,1
1769,Willie Villanueva,Teenager,99.96,99.96,1
1770,Caitlin Ross,Senior Citizen,69.24,69.24,1
1771,David Cole,Student,79.66,79.66,1
1772,Melissa Martin,Homemaker,49.93,49.93,1
1773,Melissa Jackson,Homemaker,12.15,12.15,1
1774,Richard Duncan,Young Adult,83.25,83.25,1
1775,Jason Kim,Professional,44.02,44.02,1
1776,Brian Mccarthy,Young Adult,8.91,8.91,1
1777,Andrew Wright,Retiree,81.12,81.12,1
1778,Kyle Edwards,Retiree,74.72,74.72,1
1779,Hunter Harris,Homemaker,54.05,54.05,1
1780,Melanie Jackson,Senior Citizen,92.95,92.95,1
1291,Christopher Walker,Young Adult,160.48000000000002,53.49333333333334,3
1781,Amy Fisher,Retiree,44.43,44.43,1
1782,Teresa Garcia,Retiree,44.0,44.0,1
1783,Ronald Smith,Professional,85.8,85.8,1
1784,Katherine Boone,Professional,71.17,71.17,1
1785,Melinda Wilcox,Middle-Aged,23.03,23.03,1
1786,Daniel Jacobs,Student,86.54,86.54,1
1787,Jonathan Frost,Senior Citizen,65.99,65.99,1
1788,Peter Rodriguez,Senior Citizen,8.37,8.37,1
1789,Casey Sandoval,Teenager,27.97,27.97,1
1790,Toni Cowan,Homemaker,98.81,98.81,1
1791,Mark Peterson,Senior Citizen,85.14,85.14,1
1792,Pamela Hughes,Young Adult,58.63,58.63,1
1793,Frank Dennis,Teenager,33.62,33.62,1
1794,Andrew Robles,Student,97.38,97.38,1
1795,Courtney Hicks,Senior Citizen,5.51,5.51,1
1796,Brent Romero,Professional,98.02,98.02,1
1797,Mary Arnold,Teenager,51.97,51.97,1
1798,Danielle Mcdonald,Retiree,52.92,52.92,1
1799,Hannah Davila,Student,50.68,50.68,1
1800,Angela Collins,Student,90.72,90.72,1
1801,Jeremy Curtis,Senior Citizen,89.58,89.58,1
1802,Alicia Gallegos,Senior Citizen,67.12,67.12,1
1803,David Dawson,Professional,44.28,44.28,1
1804,Rebecca Smith,Teenager,30.24,30.24,1
1805,Dr. Sabrina Mullen,Teenager,6.86,6.86,1
1806,Bryan Mcfarland,Retiree,92.16,92.16,1
1807,Jacob Cunningham,Young Adult,18.41,18.41,1
1808,Alison Lawrence,Homemaker,71.44,71.44,1
1809,Sandra Miller,Senior Citizen,32.41,32.41,1
1810,Philip Hughes MD,Homemaker,86.07,86.07,1
1811,Darius Tate,Middle-Aged,20.74,20.74,1
1812,Breanna Wilson,Middle-Aged,34.82,34.82,1
1813,Andrew Walker,Homemaker,86.72,86.72,1
1814,Mark Joseph,Professional,69.36,69.36,1
1815,Elizabeth Lee,Homemaker,98.72,98.72,1
1816,Rebecca Mclaughlin,Professional,63.88,63.88,1
1817,Cynthia Hogan,Professional,84.25,84.25,1
1818,Edward Rodriguez,Homemaker,21.76,21.76,1
1819,Valerie Decker,Retiree,99.32,99.32,1
1820,Megan Brown,Teenager,37.6,37.6,1
1821,Courtney Newman,Homemaker,11.46,11.46,1
1822,Jasmine Smith,Senior Citizen,44.83,44.83,1
1823,John Pitts,Teenager,24.78,24.78,1
1824,Ryan Berger,Retiree,40.17,40.17,1
1825,Ryan Yu,Middle-Aged,42.45,42.45,1
1826,Amanda Williamson,Senior Citizen,95.3,95.3,1
1827,David Daniel,Retiree,92.94,92.94,1
1828,Matthew Williams,Retiree,193.75,96.875,2
1829,Bailey Bailey,Student,6.84,6.84,1
1830,Charles Rodriguez,Young Adult,77.03,77.03,1
1831,Austin Taylor,Teenager,94.17,94.17,1
1832,Brendan Scott,Teenager,71.48,71.48,1
1833,Alicia Glenn,Homemaker,24.84,24.84,1
1834,Richard Jordan,Professional,68.2,68.2,1
1835,Melissa Graves,Young Adult,28.66,28.66,1
1836,Christian Walters,Student,34.02,34.02,1
1837,Dennis Johnson,Professional,32.36,32.36,1
1838,Yvette Davis,Retiree,52.8,52.8,1
1839,Miss Elizabeth Taylor,Professional,8.58,8.58,1
1840,Richard Edwards,Retiree,65.45,65.45,1
198,John Martin,Young Adult,169.27999999999997,84.63999999999999,2
1841,Katie Gonzalez,Student,54.93,54.93,1
1842,Timothy Cline,Homemaker,27.77,27.77,1
1843,William Phillips,Retiree,66.87,66.87,1
1844,Danielle Conway,Homemaker,88.3,88.3,1
1845,Nathan Hahn,Retiree,63.3,63.3,1
1846,Andrea Williams,Professional,37.86,37.86,1
1847,Sarah Lee,Professional,23.55,23.55,1
1848,Kathleen Robbins,Young Adult,74.11,74.11,1
1849,Robert Howard,Teenager,56.04,56.04,1
1850,Timothy Moore,Professional,96.16,96.16,1
1851,Roger Mccann,Teenager,57.13,57.13,1
1852,Lucas Baird,Young Adult,87.26,87.26,1
1853,Kenneth Ramirez,Middle-Aged,40.65,40.65,1
1854,Robert Marquez,Student,51.5,51.5,1
1855,Kevin Bishop,Teenager,75.48,75.48,1
1856,Brittany Barnes,Student,84.71,84.71,1
1857,Steven Reynolds,Professional,72.43,72.43,1
1858,Stephen Ryan,Teenager,50.17,50.17,1
1859,Adam Turner,Senior Citizen,14.65,14.65,1
1860,Susan Cervantes,Professional,130.69,65.345,2
1861,Jonathan Cook,Homemaker,111.78,55.89,2
1862,Rachel Terry,Homemaker,85.21,85.21,1
1863,Dr. Kenneth Sandoval MD,Professional,93.11,93.11,1
1864,Lori Watson,Teenager,78.5,78.5,1
1865,Jillian Nguyen,Middle-Aged,84.02,84.02,1
1866,Victor Blake,Retiree,33.97,33.97,1
1867,Reginald Singh,Professional,84.25,84.25,1
1868,Deborah Burton,Middle-Aged,89.94,89.94,1
1869,Mark Cooper,Retiree,64.2,64.2,1
1870,Eric Griffin,Senior Citizen,63.11,63.11,1
1871,Susan Higgins,Student,25.44,25.44,1
1872,Linda Jackson,Student,86.09,86.09,1
1873,Sue Lamb,Retiree,9.97,9.97,1
1874,Joshua Peters,Student,80.14,80.14,1
1875,Kevin Fox,Retiree,25.55,25.55,1
1876,Elizabeth Diaz,Young Adult,79.74,79.74,1
1877,Troy Hunter,Teenager,83.34,83.34,1
1878,Javier Jenkins,Young Adult,83.5,83.5,1
1879,Kelly Davila,Young Adult,43.7,43.7,1
1880,Christopher Jimenez,Middle-Aged,38.32,38.32,1
1881,Trevor Thomas,Professional,21.12,21.12,1
1882,Charlotte Martin,Retiree,31.21,31.21,1
1883,Amy Garcia,Homemaker,38.2,38.2,1
1884,Jessica Cooper,Senior Citizen,68.54,68.54,1
1885,Dana Mcgee,Senior Citizen,93.56,93.56,1
1886,Dwayne Arroyo,Homemaker,97.5,97.5,1
1887,Kelly Rodriguez,Professional,8.47,8.47,1
1888,Benjamin Norton,Student,62.17,62.17,1
1889,Michael Sanders,Homemaker,78.71,78.71,1
1890,Jessica Sherman,Teenager,37.37,37.37,1
1891,Ryan Johnson,Young Adult,75.39,75.39,1
1892,Courtney Deleon,Middle-Aged,28.21,28.21,1
1893,Pamela Phillips,Young Adult,36.71,36.71,1
1894,Chase Combs,Homemaker,98.46,98.46,1
1895,Melissa Wright,Professional,49.71,49.71,1
1896,Bruce Garcia,Student,16.48,16.48,1
1897,Carrie Taylor,Student,87.02,87.02,1
1898,Jane Brooks,Young Adult,53.63,53.63,1
1899,Mary Smith,Homemaker,14.96,14.96,1
1900,Richard Dorsey,Retiree,95.59,95.59,1
558,Rachel Garcia,Student,84.35,42.175,2
1901,Melissa Miller,Retiree,54.45,54.45,1
1902,Danielle Welch,Homemaker,20.2,20.2,1
1903,Joseph Fisher,Student,93.68,93.68,1
1904,Gerald Barnes,Middle-Aged,12.15,12.15,1
1905,Courtney Miles,Student,66.71,66.71,1
1130,James Hernandez,Middle-Aged,54.8,27.4,2
1906,Timothy Washington,Professional,57.28,57.28,1
1907,Kathy Cortez,Teenager,87.36,87.36,1
1908,Ray Lin,Retiree,75.82,75.82,1
1909,Robert Osborne,Middle-Aged,28.6,28.6,1
1910,William Powers,Retiree,10.09,10.09,1
1911,Amy Briggs,Student,27.86,27.86,1
1912,Jonathan Matthews,Retiree,39.41,39.41,1
1913,Alexander Huffman,Student,41.27,41.27,1
1914,Michael Page,Homemaker,74.86,74.86,1
1915,Stephen Davis Jr.,Professional,23.82,23.82,1
1916,Michael Dyer,Professional,58.94,58.94,1
1917,Robin Watson,Student,84.71,84.71,1
1918,Matthew Brown,Student,122.66,61.33,2
1919,Omar Compton PhD,Young Adult,84.36,84.36,1
1920,Michael Chandler,Retiree,8.58,8.58,1
1921,Timothy Stanton,Senior Citizen,55.78,55.78,1
1922,Daniel Floyd,Professional,64.76,64.76,1
1923,Jose Nolan,Professional,7.59,7.59,1
1924,Stacey Curry,Middle-Aged,10.81,10.81,1
1351,Brian Brown,Retiree,257.88,85.96,3
1925,Matthew Moore,Middle-Aged,66.72,66.72,1
1926,Dana Crawford,Teenager,47.58,47.58,1
1927,Martin Drake,Teenager,65.8,65.8,1
1928,Mitchell Edwards,Professional,77.49,77.49,1
1929,Sara Ryan,Teenager,30.17,30.17,1
1930,Nicholas Taylor,Middle-Aged,28.52,28.52,1
1931,Leah Doyle,Professional,89.17,89.17,1
1932,Maria Schmidt,Professional,14.3,14.3,1
1933,Nathan Hernandez,Senior Citizen,77.14,77.14,1
956,Michael Martinez,Middle-Aged,174.26000000000002,58.08666666666667,3
1934,Mary Mendez,Young Adult,28.36,28.36,1
1935,Ryan Phillips,Student,24.98,24.98,1
1936,Eric Jenkins,Retiree,79.83,79.83,1
1937,Leslie Andrews,Young Adult,50.75,50.75,1
1938,Kimberly Austin,Young Adult,97.29,97.29,1
1939,Christopher Dickerson,Teenager,48.14,48.14,1
1940,John Roy,Teenager,57.81,57.81,1
1941,Joseph Nguyen,Middle-Aged,13.8,13.8,1
1942,Ethan Lawson,Middle-Aged,57.24,57.24,1
1943,Jonathan Ramirez,Young Adult,37.96,37.96,1
222,Ashley Jones,Student,62.41,31.205,2
1944,Dennis Haas,Student,48.98,48.98,1
1945,Jenny Turner,Professional,9.79,9.79,1
1946,Alexander Levy,Student,27.55,27.55,1
1947,Daniel Ross MD,Professional,26.65,26.65,1
1948,Stephanie George,Student,21.88,21.88,1
1949,William Robles,Retiree,18.82,18.82,1
1950,Taylor Nelson,Professional,70.15,70.15,1
1951,Roberta Cook,Retiree,13.13,13.13,1
1952,James Poole,Retiree,68.55,68.55,1
1953,Mrs. Michelle Dean MD,Teenager,79.82,79.82,1
1954,Ricardo Gonzalez,Senior Citizen,57.63,57.63,1
1955,John Mccullough,Middle-Aged,98.73,49.365,2
1956,Leonard Hampton,Homemaker,79.8,79.8,1
1957,Gabriela Ritter,Retiree,19.03,19.03,1
1958,Bruce Flores,Senior Citizen,24.01,24.01,1
1959,Ms. Kelly Sutton,Senior Citizen,91.24,91.24,1
1960,Sherry Esparza,Young Adult,72.39,72.39,1
1961,William Hines,Young Adult,16.94,16.94,1
1962,Victor Johnson,Professional,94.8,94.8,1
1963,Gerald Kerr,Retiree,14.4,14.4,1
1964,Stephanie Wright,Retiree,50.54,50.54,1
1965,Jeanne Smith,Student,79.81,79.81,1
1966,Kristi Hernandez,Young Adult,78.17,78.17,1
1967,Kristen Sanchez,Young Adult,10.89,10.89,1
1968,Dr. Rebecca Walker DDS,Student,35.59,35.59,1
1969,Mr. Derrick Moore,Senior Citizen,65.67,65.67,1
1970,Stacey Barr,Senior Citizen,58.66,58.66,1
1971,Jacqueline Flores,Professional,14.91,14.91,1
1972,Travis Simpson,Middle-Aged,11.79,11.79,1
1973,Tiffany Livingston,Professional,55.69,55.69,1
1974,Danielle Castillo,Teenager,94.88,47.44,2
1975,Jennifer Bowman,Young Adult,51.02,51.02,1
1976,Gary Cruz,Senior Citizen,64.93,64.93,1
1977,Michelle Wilson,Middle-Aged,75.38,75.38,1
1978,Scott Pena,Professional,47.13,47.13,1
1979,Blake Garcia,Homemaker,81.86,81.86,1
1980,George Nichols,Student,10.42,10.42,1
1981,Nathan Russell,Senior Citizen,56.15,56.15,1
1982,Randy Long,Teenager,87.99,87.99,1
1983,Christopher Oneal,Retiree,55.95,55.95,1
1984,Kyle Garza,Professional,34.91,34.91,1
1985,Tiffany Smith,Middle-Aged,91.34,91.34,1
1986,Mary Pennington,Senior Citizen,86.72,86.72,1
1987,Daniel Taylor MD,Young Adult,98.4,98.4,1
1988,Brian Gonzales,Young Adult,34.77,34.77,1
392,James Jones,Student,120.55,60.275,2
1989,Danielle Flores,Professional,5.4,5.4,1
1990,Jeremy Wilson,Young Adult,18.69,18.69,1
1991,Tyler Kelly,Young Adult,26.58,26.58,1
1992,Maria Bailey,Senior Citizen,93.23,93.23,1
1993,Kaylee Carter,Middle-Aged,11.96,11.96,1
1994,Charles Mills,Retiree,74.99,74.99,1
1995,Monica Pruitt,Professional,98.9,98.9,1
1996,Justin Tucker,Student,67.99,67.99,1
1997,Matthew Harrell,Professional,33.96,33.96,1
1998,Willie Guerra,Homemaker,15.13,15.13,1
1999,Stephanie Berg,Middle-Aged,19.28,19.28,1
2000,Justin Park,Retiree,91.45,91.45,1
2001,Kathleen Hoffman,Young Adult,38.98,38.98,1
2002,Brandon Anderson,Student,40.66,40.66,1
2003,Steven Nguyen,Student,15.54,15.54,1
2004,Kayla Cohen,Retiree,75.78,75.78,1
2005,Brenda Friedman,Senior Citizen,83.95,83.95,1
2006,Kayla Hines,Teenager,35.11,35.11,1
2007,Brandon Hahn,Professional,6.91,6.91,1
2008,Jason Delgado,Teenager,92.36,92.36,1
2009,James Mitchell,Professional,19.01,19.01,1
2010,Ashley Walker,Professional,13.51,13.51,1
2011,Patrick Green,Middle-Aged,36.14,36.14,1
2012,Luis Chung,Retiree,59.89,59.89,1
2013,Bethany Foster,Student,45.69,45.69,1
2014,David Clark,Young Adult,12.86,12.86,1
2015,Cynthia Ware,Middle-Aged,93.77,93.77,1
2016,Patricia Thomas,Young Adult,94.95,94.95,1
2017,Jeffrey Molina,Senior Citizen,23.33,23.33,1
2018,Michael Skinner,Homemaker,94.0,94.0,1
2019,Barry Valencia,Homemaker,96.9,96.9,1
2020,Rachel Fields,Senior Citizen,12.22,12.22,1
2021,Karen Davis,Professional,9.9,9.9,1
2022,Keith Hill,Retiree,16.03,16.03,1
2023,Nicholas May,Retiree,40.89,40.89,1
372,Mark Smith,Student,235.75,58.9375,4
2024,Wendy Harvey,Young Adult,90.62,90.62,1
2025,Sergio Turner,Middle-Aged,79.15,79.15,1
2026,Jeffrey Harris,Middle-Aged,16.34,16.34,1
2027,Alexander Taylor,Middle-Aged,132.81,66.405,2
2028,Stephen Holloway,Professional,23.03,23.03,1
2029,Dean Fitzgerald,Professional,12.17,12.17,1
2030,Michael Adams,Young Adult,136.04,68.02,2
2031,Christina Harrison,Homemaker,35.66,35.66,1
2032,Ronald Lowe,Teenager,91.4,91.4,1
2033,Janice Sanchez,Retiree,51.57,51.57,1
2034,Misty Hoover,Homemaker,77.39,77.39,1
2035,Zachary Taylor,Homemaker,46.69,46.69,1
2036,David Garcia,Young Adult,74.5,74.5,1
2037,David Young,Homemaker,90.48,90.48,1
2038,Larry Hernandez,Homemaker,36.7,36.7,1
2039,Brett Rose,Student,92.15,92.15,1
2040,Stephanie Walker,Homemaker,82.85,82.85,1
2041,David Romero,Young Adult,7.68,7.68,1
2042,Alejandro Moore,Professional,79.6,79.6,1
2043,Jill Nelson,Senior Citizen,12.08,12.08,1
2044,Lauren Glover,Retiree,90.6,90.6,1
2045,Kimberly Martinez,Retiree,29.1,29.1,1
2046,Christopher Rubio,Student,83.28,83.28,1
2047,Tim Kelly,Professional,99.8,99.8,1
2048,Kristen Skinner,Middle-Aged,58.63,58.63,1
2049,Wayne Fields,Young Adult,55.52,55.52,1
2050,Julie Bond,Homemaker,92.82,92.82,1
2051,Monica White,Professional,42.31,42.31,1
2052,Nancy Johnson,Teenager,41.57,41.57,1
2053,Amanda Malone,Homemaker,51.71,51.71,1
894,Jennifer Gonzalez,Teenager,55.0,27.5,2
2054,Cody Golden,Senior Citizen,98.46,98.46,1
2055,Melanie Luna,Young Adult,33.24,33.24,1
2056,Lindsey Sullivan,Teenager,58.68,58.68,1
2057,Alex Green,Teenager,62.3,62.3,1
2058,Andrew Wilkinson,Homemaker,31.89,31.89,1
2059,Emma Diaz,Professional,46.82,46.82,1
2060,Lindsay Hernandez,Senior Citizen,21.27,21.27,1
2061,Troy Barnett,Middle-Aged,70.74,70.74,1
2062,Tom Diaz,Senior Citizen,80.08,80.08,1
2063,Brandi Richards,Professional,9.27,9.27,1
2064,Dr. Abigail Porter,Homemaker,39.98,39.98,1
2065,Angel Huffman,Professional,43.38,43.38,1
2066,Samantha Ashley,Retiree,90.89,90.89,1
2067,Laura Macdonald,Student,96.1,96.1,1
2068,Andrew Reed,Homemaker,10.45,10.45,1
2069,Jonathan Moore,Student,11.87,11.87,1
2070,Alexander Wagner,Retiree,63.47,63.47,1
2071,Mary Bailey,Retiree,68.11,68.11,1
2072,Anthony Gutierrez,Retiree,27.98,27.98,1
2073,Bradley Clark,Student,19.45,19.45,1
2074,Ashley Kramer,Professional,97.47,97.47,1
2075,Charles Salinas,Student,18.64,18.64,1
2076,Michael Humphrey,Homemaker,61.79,61.79,1
2077,John Morton,Retiree,16.85,16.85,1
2078,Heather Smith,Young Adult,104.44,52.22,2
2079,Erica Garcia,Student,26.63,26.63,1
2080,Katie Baker,Student,6.46,6.46,1
2081,Scott Bentley,Professional,15.17,15.17,1
2082,Audrey Gonzales,Middle-Aged,80.86,80.86,1
2083,Michael Leon,Homemaker,87.09,87.09,1
2084,April Garcia,Student,71.43,71.43,1
2085,Todd Jackson,Senior Citizen,48.61,48.61,1
2086,Nicholas Farley,Homemaker,44.46,44.46,1
2087,Alejandra Smith,Professional,21.38,21.38,1
2088,Jason Pierce,Teenager,31.87,31.87,1
2089,Eric Shaw,Student,61.86,61.86,1
2090,Denise Cross,Student,69.44,69.44,1
2091,Juan Leonard,Homemaker,77.01,77.01,1
2092,Kristen Griffin,Senior Citizen,65.33,65.33,1
2093,Kelsey Lee,Professional,84.79,84.79,1
2094,Mr. Steven Campbell,Homemaker,33.76,33.76,1
2095,Anthony Mcgee,Professional,85.86,85.86,1
2096,Mr. Connor Rodriguez,Homemaker,26.68,26.68,1
2097,Steven Sharp,Professional,39.8,39.8,1
2098,Rodney Schaefer,Teenager,47.24,47.24,1
2099,Heather Nelson,Teenager,67.28,67.28,1
2100,Sara Little,Retiree,93.84,93.84,1
2101,Jacob Lopez,Middle-Aged,18.91,18.91,1
2102,Jessica Mclean,Retiree,85.06,85.06,1
2103,George Martinez,Professional,53.43,53.43,1
2104,Megan Cooper,Middle-Aged,49.05,49.05,1
2105,Katie Jackson,Young Adult,43.3,43.3,1
2106,Laura Case,Senior Citizen,16.05,16.05,1
2107,Antonio Landry,Professional,53.68,53.68,1
2108,Maria Walker,Professional,38.74,38.74,1
2109,Kara Snyder,Middle-Aged,33.19,33.19,1
2110,Curtis Rowland,Retiree,81.93,81.93,1
2111,Rebecca Johnson,Teenager,51.24,51.24,1
2112,Alexis Butler,Homemaker,30.01,30.01,1
2113,George Herrera,Middle-Aged,82.77,82.77,1
2114,Linda Ruiz,Teenager,19.38,19.38,1
2115,Rhonda Cook,Retiree,71.78,71.78,1
2116,Nicole Bowers,Senior Citizen,54.41,54.41,1
2117,Crystal Brooks,Retiree,55.85,55.85,1
2118,Susan Bates,Homemaker,97.25,97.25,1
2119,Anthony Davis,Professional,78.94,78.94,1
2120,Hunter Mata,Young Adult,78.86,78.86,1
2121,Amanda Martin,Senior Citizen,79.72,79.72,1
2122,Christine Nichols,Teenager,27.1,27.1,1
2123,Jessica Browning,Middle-Aged,49.68,49.68,1
2124,Anthony Hall,Student,51.19,51.19,1
2125,Edwin Scott,Middle-Aged,67.86,67.86,1
2126,Tina Ross,Retiree,91.41,91.41,1
2127,Michael Collins,Retiree,34.62,34.62,1
575,Christopher Smith,Teenager,186.01,46.5025,4
2128,Mr. Kenneth Castaneda Jr.,Student,42.03,42.03,1
2129,Lisa York,Young Adult,55.43,55.43,1
2130,Mark Turner,Middle-Aged,56.69,56.69,1
